Gestore;Matricola;Euro;Rimessa;Modello;TipoMezzoTrasporto;;
Atac;4327;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4328;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4329;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4330;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4331;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4332;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4333;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4334;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4335;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4336;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4337;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4338;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4339;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4340;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4341;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4342;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4343;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4345;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4346;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4347;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4348;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4349;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4350;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4351;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4352;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4353;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4354;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4355;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4356;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4357;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4358;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4359;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4360;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4361;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4362;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4363;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4364;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4365;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4366;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4367;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4368;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4369;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4370;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4371;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4372;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4373;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4374;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4375;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4376;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4377;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4378;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4379;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4380;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4381;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4382;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4383;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4384;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4385;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4386;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4387;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4388;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4389;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4390;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4391;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4393;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4394;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4396;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4397;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4398;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4399;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4400;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4401;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4402;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4403;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4404;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4405;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4406;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4407;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4408;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4409;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4410;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4411;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4412;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4413;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4414;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4415;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4416;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4417;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4418;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4419;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4420;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4421;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4422;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4423;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4424;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4425;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4426;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4427;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4428;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4429;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4430;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4431;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4432;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4433;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4434;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4435;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4436;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4437;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4438;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4439;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4440;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4441;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4442;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4443;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4444;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4445;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4446;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4447;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4448;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4449;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4450;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4451;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4452;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4453;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4454;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4455;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4456;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4457;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4458;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4459;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4460;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4461;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4462;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4463;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4464;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4465;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4466;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4467;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4468;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4469;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4470;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4471;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4472;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4473;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4474;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4475;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4476;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4477;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4478;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4479;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4480;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4481;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4482;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4483;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4484;Metano Euro5;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4485;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4486;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4487;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4488;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4489;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4490;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4491;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4492;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4493;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4494;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4495;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4496;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4497;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4498;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4499;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4500;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0;;
Atac;4501;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4502;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4503;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4504;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4505;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4506;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4507;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4508;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4509;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4510;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4511;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4512;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4513;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4514;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4515;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4516;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4517;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4518;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4519;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4520;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4521;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4522;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4523;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4524;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0;;
Atac;4820;Metroferro;#;TRENO - RomaGiardinetti;7;;
Atac;4823;Metroferro;#;TRENO - RomaGiardinetti;7;;
Atac;4825;Metroferro;#;TRENO - RomaGiardinetti;7;;
Atac;4831;Metroferro;#;TRENO - RomaGiardinetti;7;;
Atac;4832;Metroferro;#;TRENO - RomaGiardinetti;7;;
Atac;4833;Metroferro;#;TRENO - RomaGiardinetti;7;;
Atac;4834;Metroferro;#;TRENO - RomaGiardinetti;7;;
Atac;4835;Metroferro;#;TRENO - RomaGiardinetti;7;;
Atac;4836;Metroferro;#;TRENO - RomaGiardinetti;7;;
Atac;4906;Metroferro;#;TRENO - RomaGiardinetti;7;;
Atac;4910;Metroferro;#;TRENO - RomaGiardinetti;7;;
Atac;4920;Metroferro;#;TRENO - RomaGiardinetti;7;;
Atac;4921;Metroferro;#;TRENO - RomaGiardinetti;7;;
Atac;4922;Metroferro;#;TRENO - RomaGiardinetti;7;;
Atac;4923;Metroferro;#;TRENO - RomaGiardinetti;7;;
Atac;4924;Metroferro;#;TRENO - RomaGiardinetti;7;;
Atac;4925;Metroferro;#;TRENO - RomaGiardinetti;7;;
Atac;5004;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5005;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5008;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5009;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5011;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5013;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5014;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5015;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5016;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5018;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5021;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5024;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5025;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5029;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5032;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5034;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5035;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5036;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5037;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5038;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5039;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5040;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5041;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5042;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5044;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5045;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5046;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5047;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5048;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5049;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5051;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5052;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5053;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5060;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5063;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5064;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5065;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5066;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5067;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5070;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5076;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5077;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5078;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5079;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
Atac;5080;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0;;
