Gestore;Matricola;Euro;Rimessa;Modello;TipoMezzoTrasporto
ATAC;4305;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4306;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4307;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4308;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4309;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4310;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4311;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4312;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4313;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4317;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4319;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4320;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4322;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4324;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4325;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4326;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4327;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4328;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4329;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4330;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4331;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4332;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4333;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4334;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4335;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4336;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4337;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4338;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4339;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4340;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4341;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4342;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4343;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4345;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4346;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4347;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4348;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4349;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4350;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4351;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4352;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4353;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4354;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4355;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4356;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4357;Metano Euro4;TorPagnotta;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4358;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4359;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4360;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4361;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4362;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4363;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4364;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4365;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4366;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4367;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4368;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4369;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4370;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4371;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4372;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4373;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4374;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4375;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4376;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4377;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4378;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4379;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4380;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4381;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4382;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4383;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4384;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4385;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4386;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4387;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4388;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4389;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4390;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4391;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4393;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4394;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4396;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4397;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4398;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4399;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4400;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4401;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4402;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4403;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4404;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4405;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4406;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4407;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4408;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4409;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4410;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4411;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4412;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4413;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4414;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4415;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4416;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4417;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4418;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4419;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4420;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4421;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4422;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4423;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4424;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4425;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4426;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4427;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4428;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4429;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4430;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4431;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4432;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4433;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4434;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4435;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4436;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4437;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4438;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4439;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4440;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4441;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4442;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4443;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4444;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4445;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4446;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4447;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4448;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4449;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4450;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4451;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4452;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4453;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4454;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4455;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4456;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4457;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4458;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4459;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4460;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4461;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4462;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4463;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4464;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4465;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4466;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4467;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4468;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4469;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4470;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4471;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4472;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4473;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4474;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4475;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4476;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4477;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4478;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4479;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4480;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4481;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4482;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4483;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4484;Metano Euro5;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4485;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4486;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4487;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4488;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4489;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4490;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4491;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4492;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4493;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4494;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4495;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4496;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4497;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4498;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4499;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4500;Metano Euro4;TorSapienza;BUS - IRISBUS 491.12.27 CURSOR CNG (ZF);0
ATAC;4501;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0
ATAC;4502;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0
ATAC;4503;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0
ATAC;4504;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0
ATAC;4506;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0
ATAC;4507;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0
ATAC;4508;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0
ATAC;4509;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0
ATAC;4510;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0
ATAC;4511;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0
ATAC;4512;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0
ATAC;4513;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0
ATAC;4514;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0
ATAC;4515;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0
ATAC;4516;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0
ATAC;4517;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0
ATAC;4518;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0
ATAC;4519;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0
ATAC;4520;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0
ATAC;4521;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0
ATAC;4522;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0
ATAC;4523;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0
ATAC;4524;Metano Euro5;TorSapienza;BUS - IRISBUS CITELIS 12M CNG;0
ATAC;4820;Metroferro;#;TRENO - RomaGiardinetti;7
ATAC;4823;Metroferro;#;TRENO - RomaGiardinetti;7
ATAC;4825;Metroferro;#;TRENO - RomaGiardinetti;7
ATAC;4831;Metroferro;#;TRENO - RomaGiardinetti;7
ATAC;4832;Metroferro;#;TRENO - RomaGiardinetti;7
ATAC;4833;Metroferro;#;TRENO - RomaGiardinetti;7
ATAC;4834;Metroferro;#;TRENO - RomaGiardinetti;7
ATAC;4835;Metroferro;#;TRENO - RomaGiardinetti;7
ATAC;4836;Metroferro;#;TRENO - RomaGiardinetti;7
ATAC;4906;Metroferro;#;TRENO - RomaGiardinetti;7
ATAC;4920;Metroferro;#;TRENO - RomaGiardinetti;7
ATAC;4921;Metroferro;#;TRENO - RomaGiardinetti;7
ATAC;4922;Metroferro;#;TRENO - RomaGiardinetti;7
ATAC;4923;Metroferro;#;TRENO - RomaGiardinetti;7
ATAC;4924;Metroferro;#;TRENO - RomaGiardinetti;7
ATAC;4925;Metroferro;#;TRENO - RomaGiardinetti;7
ATAC;5004;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5005;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5008;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5009;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5011;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5013;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5014;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5015;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5016;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5018;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5021;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5024;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5025;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5029;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5032;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5034;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5035;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5036;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5037;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5038;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5039;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5040;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5041;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5042;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5044;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5045;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5046;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5047;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5048;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5049;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5051;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5052;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5053;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5060;Diesel Euro3;TorSapienza;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5063;Diesel Euro3;Grottarossa;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
ATAC;5064;Diesel Euro3;TorVergata;BUS - IVECO CITY C-CURSOR SENZA PEDANA 3P;0
